sport,year,name1,name2,round,game,team1,score1,team2,score2,ot,...12,...13,check1,check2
HKY,1948,Frozen Four,Semifinals,4,201,Dartmouth,8,Colorado Coll.,4,,,,69,62
HKY,1948,Frozen Four,Semifinals,4,202,Michigan,6,Boston College,4,ot,,,408,195
HKY,1948,Frozen Four,Championship,1,101,Dartmouth,4,Michigan,8,,,,69,408
HKY,1949,Frozen Four,Semifinals,4,201,Boston College,7,Colorado Coll.,3,,,,195,62
HKY,1949,Frozen Four,Semifinals,4,202,Michigan,2,Dartmouth,4,,,,408,69
HKY,1949,Frozen Four,Third Place,3,150,Colorado Coll.,4,Michigan,10,,,,62,408
HKY,1949,Frozen Four,Championship,1,101,Boston College,4,Dartmouth,3,,,,195,69
HKY,1950,Frozen Four,Semifinals,4,201,Boston College,3,Colorado Coll.,10,,,,195,62
HKY,1950,Frozen Four,Semifinals,4,202,Michigan,3,Boston U.,4,,,,408,177
HKY,1950,Frozen Four,Third Place,3,150,Boston College,6,Michigan,10,,,,195,408
HKY,1950,Frozen Four,Championship,1,101,Colorado Coll.,13,Boston U.,4,,,,62,177
HKY,1951,Frozen Four,Semifinals,4,201,Brown,8,Colorado Coll.,4,,,,116,62
HKY,1951,Frozen Four,Semifinals,4,202,Michigan,8,Boston U.,2,,,,408,177
HKY,1951,Frozen Four,Third Place,3,150,Colorado Coll.,4,Boston U.,7,,,,62,177
HKY,1951,Frozen Four,Championship,1,101,Brown,1,Michigan,7,,,,116,408
HKY,1952,Frozen Four,Semifinals,4,202,Michigan,9,St. Lawrence,3,,,,408,31
HKY,1952,Frozen Four,Semifinals,4,202,Colorado Coll.,4,Yale,3,,,,62,69
HKY,1952,Frozen Four,Third Place,3,150,St. Lawrence,1,Yale,4,,,,31,69
HKY,1952,Frozen Four,Championship,1,101,Colorado Coll.,1,Michigan,4,,,,62,408
HKY,1953,Frozen Four,Semifinals,4,201,Rensselaer,2,Minnesota,3,,,,18,312
HKY,1953,Frozen Four,Semifinals,4,202,Michigan,14,Boston U.,2,,,,408,177
HKY,1953,Frozen Four,Third Place,3,150,Rensselaer,6,Boston U.,3,,,,18,177
HKY,1953,Frozen Four,Championship,1,101,Minnesota,3,Michigan,7,,,,312,408
HKY,1954,Frozen Four,Semifinals,4,201,Boston College,1,Minnesota,14,,,,195,312
HKY,1954,Frozen Four,Semifinals,4,202,Michigan,4,Rensselaer,6,,,,408,18
HKY,1954,Frozen Four,Third Place,3,150,Boston College,2,Michigan,7,,,,195,408
HKY,1954,Frozen Four,Championship,1,101,Minnesota,4,Rensselaer,5,ot,,,312,18
HKY,1955,Frozen Four,Semifinals,4,201,Harvard,3,Michigan,7,,,,156,408
HKY,1955,Frozen Four,Semifinals,4,202,Colorado Coll.,2,St. Lawrence,1,,,,62,31
HKY,1955,Frozen Four,Third Place,3,150,Harvard,6,St. Lawrence,3,,,,156,31
HKY,1955,Frozen Four,Championship,1,101,Michigan,5,Colorado Coll.,3,,,,408,62
HKY,1956,Frozen Four,Semifinals,4,201,Boston College,4,Michigan Tech,10,,,,195,28
HKY,1956,Frozen Four,Semifinals,4,202,Michigan,2,St. Lawrence,1,ot,,,408,31
HKY,1956,Frozen Four,Third Place,3,150,Boston College,2,St. Lawrence,6,,,,195,31
HKY,1956,Frozen Four,Championship,1,101,Michigan Tech,5,Michigan,7,,,,28,408
HKY,1957,Frozen Four,Semifinals,4,201,Harvard,1,Michigan,6,,,,156,408
HKY,1957,Frozen Four,Semifinals,4,202,Colorado Coll.,5,Clarkson,3,,,,62,39
HKY,1957,Frozen Four,Third Place,3,150,Harvard,1,Clarkson,2,2ot,,,156,39
HKY,1957,Frozen Four,Championship,1,101,Michigan,6,Colorado Coll.,13,,,,408,62
HKY,1958,Frozen Four,Semifinals,4,201,Clarkson,2,Denver,6,,,,39,154
HKY,1958,Frozen Four,Semifinals,4,202,North Dakota,9,Harvard,1,,,,88,156
HKY,1958,Frozen Four,Third Place,3,150,Clarkson,5,Harvard,1,,,,39,156
HKY,1958,Frozen Four,Championship,1,101,Denver,6,North Dakota,2,,,,154,88
HKY,1959,Frozen Four,Semifinals,4,201,St. Lawrence,3,North Dakota,4,ot,,,31,88
HKY,1959,Frozen Four,Semifinals,4,202,Michigan St.,4,Boston College,3,,,,238,195
HKY,1959,Frozen Four,Third Place,3,150,St. Lawrence,6,Boston College,7,2ot,,,31,195
HKY,1959,Frozen Four,Championship,1,101,North Dakota,4,Michigan St.,3,ot,,,88,238
HKY,1960,Playoff,Playoff,8,0,St. Lawrence,4,Boston College,3,,,,31,195
HKY,1960,Playoff,Playoff,8,0,Boston U.,4,Dartmouth,1,,,,177,69
HKY,1960,Frozen Four,Semifinals,4,201,St. Lawrence,3,Michigan Tech,13,,,,31,28
HKY,1960,Frozen Four,Semifinals,4,202,Denver,6,Boston U.,4,,,,154,177
HKY,1960,Frozen Four,Third Place,3,150,St. Lawrence,6,Boston U.,7,,,,31,177
HKY,1960,Frozen Four,Championship,1,101,Michigan Tech,3,Denver,5,,,,28,154
HKY,1961,Frozen Four,Semifinals,4,201,St. Lawrence,6,Rensselaer,3,,,,31,18
HKY,1961,Frozen Four,Semifinals,4,202,Denver,6,Minnesota,1,,,,154,312
HKY,1961,Frozen Four,Third Place,3,150,Rensselaer,3,Minnesota,4,,,,18,312
HKY,1961,Frozen Four,Championship,1,101,St. Lawrence,2,Denver,12,,,,31,154
HKY,1962,Frozen Four,Semifinals,4,201,Clarkson,5,Michigan,4,,,,39,408
HKY,1962,Frozen Four,Semifinals,4,202,Michigan Tech,6,St. Lawrence,1,,,,28,31
HKY,1962,Frozen Four,Third Place,3,150,Michigan,5,St. Lawrence,1,,,,408,31
HKY,1962,Frozen Four,Championship,1,101,Clarkson,1,Michigan Tech,7,,,,39,28
HKY,1963,Frozen Four,Semifinals,4,202,North Dakota,8,Boston College,2,,,,88,195
HKY,1963,Frozen Four,Semifinals,4,202,Denver,6,Clarkson,2,,,,154,39
HKY,1963,Frozen Four,Third Place,3,150,Boston College,3,Clarkson,5,,,,195,39
HKY,1963,Frozen Four,Championship,1,101,Denver,5,North Dakota,6,,,,154,88
HKY,1964,Frozen Four,Semifinals,4,201,Providence,2,Michigan,3,,,,84,408
HKY,1964,Frozen Four,Semifinals,4,202,Denver,4,Rensselaer,1,,,,154,18
HKY,1964,Frozen Four,Third Place,3,150,Providence,1,Rensselaer,2,,,,84,18
HKY,1964,Frozen Four,Championship,1,101,Michigan,6,Denver,3,,,,408,154
HKY,1965,Frozen Four,Semifinals,4,201,Boston College,4,North Dakota,3,,,,195,88
HKY,1965,Frozen Four,Semifinals,4,202,Michigan Tech,4,Brown,0,,,,28,116
HKY,1965,Frozen Four,Third Place,3,150,North Dakota,9,Brown,5,,,,88,116
HKY,1965,Frozen Four,Championship,1,101,Boston College,2,Michigan Tech,8,,,,195,28
HKY,1966,Frozen Four,Semifinals,4,201,Boston U.,1,Michigan St.,2,,,,177,238
HKY,1966,Frozen Four,Semifinals,4,202,Denver,3,Clarkson,4,,,,154,39
HKY,1966,Frozen Four,Third Place,3,150,Boston U.,3,Denver,4,,,,177,154
HKY,1966,Frozen Four,Championship,1,101,Michigan St.,6,Clarkson,1,,,,238,39
HKY,1967,Frozen Four,Semifinals,4,201,Boston U.,4,Michigan St.,2,,,,177,238
HKY,1967,Frozen Four,Semifinals,4,202,North Dakota,0,Cornell,1,,,,88,156
HKY,1967,Frozen Four,Third Place,3,150,Michigan St.,6,North Dakota,1,,,,238,88
HKY,1967,Frozen Four,Championship,1,101,Boston U.,1,Cornell,4,,,,177,156
HKY,1968,Frozen Four,Semifinals,4,201,Cornell,1,North Dakota,3,,,,156,88
HKY,1968,Frozen Four,Semifinals,4,202,Denver,4,Boston College,1,,,,154,195
HKY,1968,Frozen Four,Third Place,3,150,Cornell,6,Boston College,1,,,,156,195
HKY,1968,Frozen Four,Championship,1,101,North Dakota,0,Denver,4,,,,88,154
HKY,1969,Frozen Four,Semifinals,4,201,Cornell,4,Michigan Tech,3,ot,,,156,28
HKY,1969,Frozen Four,Semifinals,4,202,Denver,9,Harvard,2,,,,154,156
HKY,1969,Frozen Four,Third Place,3,150,Michigan Tech,5,Harvard,6,ot,,,28,156
HKY,1969,Frozen Four,Championship,1,101,Cornell,3,Denver,4,,,,156,154
HKY,1970,Frozen Four,Semifinals,4,201,Cornell,2,Wisconsin,1,,,,156,287
HKY,1970,Frozen Four,Semifinals,4,202,Michigan Tech,3,Clarkson,4,,,,28,39
HKY,1970,Frozen Four,Third Place,3,150,Wisconsin,6,Michigan Tech,5,,,,287,28
HKY,1970,Frozen Four,Championship,1,101,Cornell,6,Clarkson,4,,,,156,39
HKY,1971,Frozen Four,Semifinals,4,201,Harvard,5,Minnesota,6,ot,,,156,312
HKY,1971,Frozen Four,Semifinals,4,202,Denver,2,Boston U.,4,,,,154,177
HKY,1971,Frozen Four,Third Place,3,150,Harvard,0,Denver,1,,,,156,154
HKY,1971,Frozen Four,Championship,1,101,Minnesota,2,Boston U.,4,,,,312,177
HKY,1972,Frozen Four,Semifinals,4,201,Boston U.,4,Wisconsin,1,,,,177,287
HKY,1972,Frozen Four,Semifinals,4,202,Denver,2,Cornell,7,,,,154,156
HKY,1972,Frozen Four,Third Place,3,150,Wisconsin,5,Denver,2,,,,287,154
HKY,1972,Frozen Four,Championship,1,101,Boston U.,4,Cornell,0,,,,177,156
HKY,1973,Frozen Four,Semifinals,4,201,Cornell,5,Wisconsin,6,ot,,,156,287
HKY,1973,Frozen Four,Semifinals,4,202,Denver,10,Boston College,4,,,,154,195
HKY,1973,Frozen Four,Third Place,3,150,Cornell,1,Boston College,3,,,,156,195
HKY,1973,Frozen Four,Championship,1,101,Wisconsin,4,Denver,2,,,,287,154
HKY,1974,Frozen Four,Semifinals,4,201,Boston U.,4,Minnesota,5,,,,177,312
HKY,1974,Frozen Four,Semifinals,4,202,Michigan Tech,6,Harvard,5,ot,,,28,156
HKY,1974,Frozen Four,Third Place,3,150,Boston U.,7,Harvard,5,,,,177,156
HKY,1974,Frozen Four,Championship,1,101,Minnesota,4,Michigan Tech,2,,,,312,28
HKY,1975,Frozen Four,Semifinals,4,201,Boston U.,5,Michigan Tech,9,,,,177,28
HKY,1975,Frozen Four,Semifinals,4,202,Minnesota,6,Harvard,4,,,,312,156
HKY,1975,Frozen Four,Third Place,3,150,Boston U.,10,Harvard,5,,,,177,156
HKY,1975,Frozen Four,Championship,1,101,Michigan Tech,6,Minnesota,1,,,,28,312
HKY,1976,Frozen Four,Semifinals,4,201,Boston U.,2,Minnesota,4,,,,177,312
HKY,1976,Frozen Four,Semifinals,4,202,Michigan Tech,7,Brown,6,2ot,,,28,116
HKY,1976,Frozen Four,Third Place,3,150,Boston U.,7,Brown,8,,,,177,116
HKY,1976,Frozen Four,Championship,1,101,Minnesota,6,Michigan Tech,4,,,,312,28
